[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mmain[0m| FULL DATA BENCHMARK RUN
[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mload_datasets[0m| Loading data from /home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_1/gen_art/data_id3_it1__opus/full_data_out.json
[92m15:42:05[0m|INFO   |[96mload_datasets[0m| Loaded 10 datasets
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.666667, 'auroc': 0.65} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.875, 'auroc': 0.928571} | complexity={'n_splits': 6, 'n_trees': 1} | time=0.01s
[92m15:44:24[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.875, 'auroc': nan} | complexity={'n_splits': 7, 'n_trees': 1} | time=0.01s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.7, 'auroc': 0.4375} | complexity={'n_splits': 6, 'n_trees': 1} | time=0.01s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'accuracy_mean': 0.796667, 'accuracy_std': 0.093184, 'auroc_mean': 0.731291, 'auroc_std': 0.202147, 'complexity': {'n_splits': 4, 'n_trees': 1}, 'train_time_mean': 0.0108, 'train_time_std': 0.0014}
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.8, 'auroc': 0.863636} | complexity={'n_splits': 4, 'n_trees': 1} | time=0.01s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.666667, 'auroc': 0.65} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.875, 'auroc': 0.928571} | complexity={'n_splits': 6, 'n_trees': 1} | time=0.01s
[92m15:44:24[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.875, 'auroc': nan} | complexity={'n_splits': 7, 'n_trees': 1} | time=0.02s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.7, 'auroc': 0.4375} | complexity={'n_splits': 6, 'n_trees': 1} | time=0.01s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'accuracy_mean': 0.783333, 'accuracy_std': 0.086763, 'auroc_mean': 0.719927, 'auroc_std': 0.192899, 'complexity': {'n_splits': 4, 'n_trees': 1}, 'train_time_mean': 0.012, 'train_time_std': 0.0022}
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.666667, 'auroc': 0.625} | complexity={'n_splits': 113, 'n_trees': 100} | time=0.06s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.666667, 'auroc': 0.9} | complexity={'n_splits': 135, 'n_trees': 100} | time=0.05s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.75, 'auroc': 0.857143} | complexity={'n_splits': 150, 'n_trees': 100} | time=0.04s
[92m15:44:24[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.875, 'auroc': nan} | complexity={'n_splits': 177, 'n_trees': 100} | time=0.04s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.7, 'auroc': 0.875} | complexity={'n_splits': 124, 'n_trees': 100} | time=0.04s
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'accuracy_mean': 0.731667, 'accuracy_std': 0.077889, 'auroc_mean': 0.814286, 'auroc_std': 0.110339, 'complexity': {'n_splits': 113, 'n_trees': 100}, 'train_time_mean': 0.0452, 'train_time_std': 0.0058}
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|   Skipping XGBoost-oracle (not applicable to adult)
[92m15:44:24[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:44:26[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.981422, 'rmse': 0.175081} | complexity={'n_total_terms': 120, 'n_main_effects': 20, 'n_pairwise': 100, 'n_3way': 0} | time=10.06s
[92m15:44:32[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.866667, 'auroc': 0.931818} | complexity={'n_total_terms': 384, 'n_main_effects': 96, 'n_pairwise': 288, 'n_3way': 0} | time=7.26s
[92m15:44:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.983083, 'rmse': 0.170168} | complexity={'n_total_terms': 120, 'n_main_effects': 20, 'n_pairwise': 100, 'n_3way': 0} | time=10.34s
[92m15:44:39[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.555556, 'auroc': 0.95} | complexity={'n_total_terms': 384, 'n_main_effects': 96, 'n_pairwise': 288, 'n_3way': 0} | time=6.55s
[92m15:44:49[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.981587, 'rmse': 0.172788} | complexity={'n_total_terms': 120, 'n_main_effects': 20, 'n_pairwise': 100, 'n_3way': 0} | time=11.32s
[92m15:44:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.983049, 'rmse': 0.162836} | complexity={'n_total_terms': 120, 'n_main_effects': 20, 'n_pairwise': 100, 'n_3way': 0} | time=10.31s
[92m15:44:59[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'r2_mean': 0.982446, 'r2_std': 0.000771, 'rmse_mean': 0.169628, 'rmse_std': 0.004283, 'complexity': {'n_total_terms': 120, 'n_main_effects': 20, 'n_pairwise': 100, 'n_3way': 0}, 'train_time_mean': 10.6753, 'train_time_std': 0.5442}
[92m15:44:59[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:45:00[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.984957, 'rmse': 0.157769} | complexity={'n_total_terms': 50, 'n_main_effects': 20, 'n_pairwise': 30, 'n_3way': 0} | time=1.16s
[92m15:45:01[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.984196, 'rmse': 0.161481} | complexity={'n_total_terms': 50, 'n_main_effects': 20, 'n_pairwise': 30, 'n_3way': 0} | time=1.12s
[92m15:45:02[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.984455, 'rmse': 0.163123} | complexity={'n_total_terms': 50, 'n_main_effects': 20, 'n_pairwise': 30, 'n_3way': 0} | time=1.16s
[92m15:45:04[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.984516, 'rmse': 0.158448} | complexity={'n_total_terms': 50, 'n_main_effects': 20, 'n_pairwise': 30, 'n_3way': 0} | time=1.14s
[92m15:45:04[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.875, 'auroc': 0.857143} | complexity={'n_total_terms': 384, 'n_main_effects': 96, 'n_pairwise': 288, 'n_3way': 0} | time=25.82s
[92m15:45:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.984003, 'rmse': 0.158185} | complexity={'n_total_terms': 50, 'n_main_effects': 20, 'n_pairwise': 30, 'n_3way': 0} | time=1.21s
[92m15:45:05[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'r2_mean': 0.984425, 'r2_std': 0.000323, 'rmse_mean': 0.159801, 'rmse_std': 0.002118, 'complexity': {'n_total_terms': 50, 'n_main_effects': 20, 'n_pairwise': 30, 'n_3way': 0}, 'train_time_mean': 1.1603, 'train_time_std': 0.0276}
[92m15:45:05[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-3way...
[92m15:45:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.983092, 'rmse': 0.167262} | complexity={'n_total_terms': 25, 'n_main_effects': 20, 'n_pairwise': 1, 'n_3way': 4} | time=0.36s
[92m15:45:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.98016, 'rmse': 0.180933} | complexity={'n_total_terms': 25, 'n_main_effects': 20, 'n_pairwise': 1, 'n_3way': 4} | time=0.36s
[92m15:45:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.981554, 'rmse': 0.177692} | complexity={'n_total_terms': 25, 'n_main_effects': 20, 'n_pairwise': 1, 'n_3way': 4} | time=0.36s
[92m15:45:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.980249, 'rmse': 0.178953} | complexity={'n_total_terms': 25, 'n_main_effects': 20, 'n_pairwise': 1, 'n_3way': 4} | time=0.34s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.982697, 'rmse': 0.164514} | complexity={'n_total_terms': 25, 'n_main_effects': 20, 'n_pairwise': 1, 'n_3way': 4} | time=0.35s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|   EBM-3way summary: {'r2_mean': 0.98155, 'r2_std': 0.00121, 'rmse_mean': 0.173871, 'rmse_std': 0.006656, 'complexity': {'n_total_terms': 25, 'n_main_effects': 20, 'n_pairwise': 1, 'n_3way': 4}, 'train_time_mean': 0.3553, 'train_time_std': 0.0074}
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m| === Dataset: diabetes (classification, 768 samples) ===
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.792208, 'auroc': 0.826574} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.03s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.811688, 'auroc': 0.856944} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.02s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.746753, 'auroc': 0.758426} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.02s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.738562, 'auroc': 0.758302} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.02s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.718954, 'auroc': 0.748491} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.02s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'accuracy_mean': 0.761633, 'accuracy_std': 0.034686, 'auroc_mean': 0.789747, 'auroc_std': 0.043689, 'complexity': {'n_splits': 5, 'n_trees': 2}, 'train_time_mean': 0.0239, 'train_time_std': 0.0024}
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.714286, 'auroc': 0.802778} | complexity={'n_splits': 10, 'n_trees': 2} | time=0.06s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.753247, 'auroc': 0.828426} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.08s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.733766, 'auroc': 0.758426} | complexity={'n_splits': 10, 'n_trees': 2} | time=0.05s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.732026, 'auroc': 0.767264} | complexity={'n_splits': 10, 'n_trees': 2} | time=0.05s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.666667, 'auroc': 0.758113} | complexity={'n_splits': 10, 'n_trees': 2} | time=0.06s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'accuracy_mean': 0.719998, 'accuracy_std': 0.029382, 'auroc_mean': 0.783001, 'auroc_std': 0.02802, 'complexity': {'n_splits': 10, 'n_trees': 2}, 'train_time_mean': 0.0603, 'train_time_std': 0.0083}
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.753247, 'auroc': 0.818704} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.18s
[92m15:45:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.75974, 'auroc': 0.808056} | complexity={'n_splits': 20, 'n_trees': 3} | time=0.17s
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.714286, 'auroc': 0.764815} | complexity={'n_splits': 20, 'n_trees': 2} | time=0.15s
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.745098, 'auroc': 0.782358} | complexity={'n_splits': 20, 'n_trees': 2} | time=0.16s
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.673203, 'auroc': 0.741321} | complexity={'n_splits': 20, 'n_trees': 3} | time=0.15s
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'accuracy_mean': 0.729115, 'accuracy_std': 0.032005, 'auroc_mean': 0.783051, 'auroc_std': 0.028181, 'complexity': {'n_splits': 20, 'n_trees': 4}, 'train_time_mean': 0.1632, 'train_time_std': 0.0121}
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.746753, 'auroc': 0.805} | complexity={'n_splits': 1580, 'n_trees': 100} | time=0.05s
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.772727, 'auroc': 0.828704} | complexity={'n_splits': 1601, 'n_trees': 100} | time=0.06s
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.75974, 'auroc': 0.786852} | complexity={'n_splits': 1594, 'n_trees': 100} | time=0.05s
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.745098, 'auroc': 0.794528} | complexity={'n_splits': 1561, 'n_trees': 100} | time=0.06s
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.712418, 'auroc': 0.742075} | complexity={'n_splits': 1479, 'n_trees': 100} | time=0.05s
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'accuracy_mean': 0.747347, 'accuracy_std': 0.020116, 'auroc_mean': 0.791432, 'auroc_std': 0.028425, 'complexity': {'n_splits': 1580, 'n_trees': 100}, 'train_time_mean': 0.0527, 'train_time_std': 0.004}
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|   Skipping XGBoost-oracle (not applicable to diabetes)
[92m15:45:08[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:45:10[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.792208, 'auroc': 0.863333} | complexity={'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0} | time=1.63s
[92m15:45:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.792208, 'auroc': 0.867963} | complexity={'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0} | time=1.56s
[92m15:45:12[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:45:12[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.875, 'auroc': nan} | complexity={'n_total_terms': 384, 'n_main_effects': 96, 'n_pairwise': 288, 'n_3way': 0} | time=7.62s
[92m15:45:13[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.779221, 'auroc': 0.842593} | complexity={'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0} | time=1.57s
[92m15:45:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.732026, 'auroc': 0.81283} | complexity={'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0} | time=1.48s
[92m15:45:16[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.738562, 'auroc': 0.801132} | complexity={'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0} | time=1.53s
[92m15:45:16[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'accuracy_mean': 0.766845, 'accuracy_std': 0.026276, 'auroc_mean': 0.83757, 'auroc_std': 0.026655, 'complexity': {'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0}, 'train_time_mean': 1.5527, 'train_time_std': 0.0495}
[92m15:45:16[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:45:17[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.785714, 'auroc': 0.85963} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=0.79s
[92m15:45:18[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.805195, 'auroc': 0.867778} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=0.76s
[92m15:45:19[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.779221, 'auroc': 0.841481} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=0.76s
[92m15:45:20[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.738562, 'auroc': 0.816792} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=0.77s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.738562, 'auroc': 0.801509} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=0.81s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'accuracy_mean': 0.769451, 'accuracy_std': 0.02663, 'auroc_mean': 0.837438, 'auroc_std': 0.025086, 'complexity': {'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0}, 'train_time_mean': 0.7759, 'train_time_std': 0.0176}
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to diabetes)
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m| === Dataset: breast_w (classification, 699 samples) ===
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.942857, 'auroc': 0.960258} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.02s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.942857, 'auroc': 0.954144} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.02s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.964286, 'auroc': 0.973505} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.02s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.942857, 'auroc': 0.960754} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.02s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.928058, 'auroc': 0.959821} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.02s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'accuracy_mean': 0.944183, 'accuracy_std': 0.011571, 'auroc_mean': 0.961696, 'auroc_std': 0.006371, 'complexity': {'n_splits': 5, 'n_trees': 1}, 'train_time_mean': 0.0183, 'train_time_std': 0.0014}
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.957143, 'auroc': 0.920856} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.03s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.95, 'auroc': 0.961843} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.03s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.971429, 'auroc': 0.984375} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.03s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.957143, 'auroc': 0.964678} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.04s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.913669, 'auroc': 0.897092} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.04s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'accuracy_mean': 0.949877, 'accuracy_std': 0.019396, 'auroc_mean': 0.945769, 'auroc_std': 0.031926, 'complexity': {'n_splits': 10, 'n_trees': 1}, 'train_time_mean': 0.0345, 'train_time_std': 0.0022}
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.935714, 'auroc': 0.851902} | complexity={'n_splits': 20, 'n_trees': 1} | time=0.09s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.9, 'auroc': 0.5} | complexity={'n_total_terms': 384, 'n_main_effects': 96, 'n_pairwise': 288, 'n_3way': 0} | time=8.17s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'accuracy_mean': 0.814445, 'accuracy_std': 0.129926, 'auroc_mean': 0.80974, 'auroc_std': 0.182182, 'complexity': {'n_total_terms': 384, 'n_main_effects': 96, 'n_pairwise': 288, 'n_3way': 0}, 'train_time_mean': 11.0832, 'train_time_std': 7.3866}
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.95, 'auroc': 0.939878} | complexity={'n_splits': 20, 'n_trees': 1} | time=0.07s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.971429, 'auroc': 0.976789} | complexity={'n_splits': 20, 'n_trees': 1} | time=0.08s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.942857, 'auroc': 0.921059} | complexity={'n_splits': 20, 'n_trees': 1} | time=0.08s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.906475, 'auroc': 0.810668} | complexity={'n_splits': 20, 'n_trees': 1} | time=0.08s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'accuracy_mean': 0.941295, 'accuracy_std': 0.021118, 'auroc_mean': 0.900059, 'auroc_std': 0.060372, 'complexity': {'n_splits': 20, 'n_trees': 1}, 'train_time_mean': 0.0774, 'train_time_std': 0.0058}
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.942857, 'auroc': 0.995471} | complexity={'n_splits': 484, 'n_trees': 100} | time=0.02s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.95, 'auroc': 0.978261} | complexity={'n_splits': 405, 'n_trees': 100} | time=0.03s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.978571, 'auroc': 0.992754} | complexity={'n_splits': 484, 'n_trees': 100} | time=0.03s
[92m15:45:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.964286, 'auroc': 0.994169} | complexity={'n_splits': 448, 'n_trees': 100} | time=0.03s
[92m15:45:22[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.971223, 'auroc': 0.992445} | complexity={'n_splits': 459, 'n_trees': 100} | time=0.02s
[92m15:45:22[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'accuracy_mean': 0.961387, 'accuracy_std': 0.013217, 'auroc_mean': 0.99062, 'auroc_std': 0.006273, 'complexity': {'n_splits': 484, 'n_trees': 100}, 'train_time_mean': 0.0262, 'train_time_std': 0.0039}
[92m15:45:22[0m|INFO   |[96mrun_benchmark[0m|   Skipping XGBoost-oracle (not applicable to breast_w)
[92m15:45:22[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:45:22[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.978571, 'auroc': 0.997962} | complexity={'n_total_terms': 36, 'n_main_effects': 9, 'n_pairwise': 27, 'n_3way': 0} | time=0.36s
[92m15:45:22[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.964286, 'auroc': 0.989357} | complexity={'n_total_terms': 36, 'n_main_effects': 9, 'n_pairwise': 27, 'n_3way': 0} | time=0.33s
[92m15:45:23[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.971429, 'auroc': 0.993886} | complexity={'n_total_terms': 36, 'n_main_effects': 9, 'n_pairwise': 27, 'n_3way': 0} | time=0.39s
[92m15:45:23[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.971429, 'auroc': 0.996412} | complexity={'n_total_terms': 36, 'n_main_effects': 9, 'n_pairwise': 27, 'n_3way': 0} | time=0.36s
[92m15:45:23[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.94964, 'auroc': 0.994277} | complexity={'n_total_terms': 36, 'n_main_effects': 9, 'n_pairwise': 27, 'n_3way': 0} | time=0.36s
[92m15:45:23[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'accuracy_mean': 0.967071, 'accuracy_std': 0.009817, 'auroc_mean': 0.994379, 'auroc_std': 0.002914, 'complexity': {'n_total_terms': 36, 'n_main_effects': 9, 'n_pairwise': 27, 'n_3way': 0}, 'train_time_mean': 0.3609, 'train_time_std': 0.0195}
[92m15:45:23[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:45:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.866667, 'auroc': 0.931818} | complexity={'n_total_terms': 126, 'n_main_effects': 96, 'n_pairwise': 30, 'n_3way': 0} | time=2.47s
